time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-15 00:00:00+00:00,0,0,0,0
2026-03-16 00:00:00+00:00,0,0,0,0
2026-03-17 00:00:00+00:00,0,0,0,0
2026-03-18 00:00:00+00:00,0,0,0,0
2026-03-19 00:00:00+00:00,0,0,0,0
2026-03-20 00:00:00+00:00,0,0,0,0
2026-03-21 00:00:00+00:00,87,38,7,5
2026-03-22 00:00:00+00:00,2,2,14,6
2026-03-23 00:00:00+00:00,4,3,3,2
2026-03-24 00:00:00+00:00,3,3,1,1
2026-03-25 00:00:00+00:00,38,24,4,4
2026-03-26 00:00:00+00:00,2,2,2,2
2026-03-27 00:00:00+00:00,5,5,3,2
2026-03-28 00:00:00+00:00,0,0,0,0
